index,s1,flh,flk,frh,frk,s2,blh,blk,brh,brk
83.0,0.0,0.03490916401324457,0.628285243176604,-0.5304549064340437,-0.11595924921275683,0.0,-0.5157663722698129,-0.1162498575624003,-0.029421331715111423,0.6618615001399063
82.0,0.0,0.02660192612775315,0.6247045120499939,-0.5255034271535969,-0.11077967515975486,0.0,-0.5127584127921672,-0.11044361603520228,-0.03699272002843088,0.6578842757327804
81.0,0.0,0.01796509147555661,0.6207799160690525,-0.520466285143202,-0.105114629610022,0.0,-0.5097117932355943,-0.10420566416942736,-0.044827150068860296,0.6535161457193516
80.0,0.0,0.009014282790960249,0.6165190681236178,-0.5153357282629407,-0.09897786177860794,0.0,-0.5066214729549352,-0.09754806018357474,-0.052916670324188876,0.6487659679119572
79.0,0.0,-0.00023584545235711,0.6119285114715555,-0.5101046246592036,-0.09238300221361287,0.0,-0.5034748326504342,-0.09047917160681056,-0.061250835897071115,0.6436417974995579
78.0,0.0,-0.009765772946324112,0.6070156912674262,-0.5047662371288839,-0.08533886535244067,0.0,-0.500287874404303,-0.08298975922192527,-0.06981528501385977,0.6381519236907953
77.0,0.0,-0.019554266291323164,0.6017891490329722,-0.49938220899033,-0.07779178509393216,0.0,-0.4971220121210909,-0.07510211006424074,-0.07860668152771008,0.63231383898141
76.0,0.0,-0.029592401877299408,0.5962584726243108,-0.4939011141769983,-0.06981156578289963,0.0,-0.4939119586354495,-0.06684652387082818,-0.08761800094449454,0.6261402568372472
75.0,0.0,-0.03986555814428368,0.5904312039391874,-0.488304102832417,-0.06142728591623055,0.0,-0.4906556470332768,-0.05823696571416266,-0.0968390336491712,0.619643696679996
74.0,0.0,-0.050358823176311004,0.5843151919051087,-0.4825874990492559,-0.05265792866433484,0.0,-0.4873486660323841,-0.0492857942460936,-0.10625974412648016,0.6128368945655986
73.0,0.0,-0.06105760663347646,0.5779182736914417,-0.4767510216716732,-0.043526233406942366,0.0,-0.4839837783462951,-0.0400037975554754,-0.11587027652258107,0.6057328703450383
72.0,0.0,-0.07194757540995914,0.5712483821945585,-0.4708003857729933,-0.034060809964534554,0.0,-0.480550105192783,-0.03039986408873872,-0.1256614965962885,0.5983453172779261
71.0,0.0,-0.08301419776937423,0.5643134148802524,-0.4647478865564633,-0.02429497706402812,0.0,-0.4770338204834961,-0.02048150848149222,-0.13562616659119048,0.590689121149338
70.0,0.0,-0.09423983767720029,0.5571200086576429,-0.4586021846523704,-0.014251787081511525,0.0,-0.4734184230720548,-0.010255195464236864,-0.14576017918336678,0.5827779031008948
69.0,0.0,-0.10560626813186265,0.5496759172922776,-0.4523631405701907,-0.003944841183955392,0.0,-0.4696926608308656,0.00026744913240308275,-0.15605537856580134,0.5746209039604567
68.0,0.0,-0.11709860549578767,0.5419890488747552,-0.4460303829756754,0.00660964727417505,0.0,-0.4658502796938536,0.011070785078831835,-0.1664989918313897,0.5662274223069856
67.0,0.0,-0.12870220680309802,0.5340672132899319,-0.43960352902425914,0.017395637852556683,0.0,-0.4618846365841437,0.02213925796943296,-0.1770777585659704,0.5576063819962085
66.0,0.0,-0.14040270301483318,0.5259177795501583,-0.4330815744825616,0.02839848806131788,0.0,-0.4577869064618128,0.03345847151525202,-0.18777780623843077,0.5487658226485697
65.0,0.0,-0.15218628959250416,0.5175457508483085,-0.4264599534603255,0.03961076724091997,0.0,-0.4535372068563084,0.04502035936533477,-0.19858365006232687,0.5397104710930195
64.0,0.0,-0.16403496693967567,0.5089633471325196,-0.4197319816524998,0.051030286361904806,0.0,-0.4492135194537572,0.05684410741636914,-0.20947321252943044,0.5304502275532778
63.0,0.0,-0.17593500728825767,0.5001763235551876,-0.4129276219943148,0.06262996486462688,0.0,-0.44476353314562483,0.06888322393070662,-0.2204396200103239,0.5209947912677593
62.0,0.0,-0.18787211907520582,0.4911941112326851,-0.406131337403301,0.0744108227381627,0.0,-0.44015440570420455,0.08111619408021299,-0.2314716723345531,0.5113559156960042
61.0,0.0,-0.19983417770795214,0.4820238245535572,-0.39926013932686644,0.08633336559773777,0.0,-0.4353854250144599,0.09352278558688391,-0.2425588268895645,0.5015420406457199
60.0,0.0,-0.21180784461578356,0.4726737294453042,-0.3923167148873827,0.09838271247876511,0.0,-0.430450286684025,0.10608745424693158,-0.2536859057842676,0.4915601305094196
59.0,0.0,-0.22377875855000945,0.463151097224953,-0.3853043246962489,0.11054537002302664,0.0,-0.42534326190228067,0.11879420409369817,-0.26484033050700606,0.4814193828048966
58.0,0.0,-0.235733452581871,0.4534637988222821,-0.3782263605652608,0.12280697588712802,0.0,-0.4200588269447177,0.1316275971008604,-0.2760062354417634,0.4711265143384103
57.0,0.0,-0.2476583594033689,0.4436195226233833,-0.37108636058672156,0.1351534142466664,0.0,-0.4145916935762731,0.1445721883744752,-0.2871684182831494,0.4606887000192858
56.0,0.0,-0.25953998713448645,0.4336258546695865,-0.36388809525638877,0.14757266344322148,0.0,-0.4089372040363184,0.1576123241752406,-0.29831209967051686,0.45011317294796777
55.0,0.0,-0.2713649911803939,0.42349032406380577,-0.35663539695994795,0.16005172649946495,0.0,-0.4030907879623252,0.1707328184805584,-0.30942169148516085,0.439406696274422
54.0,0.0,-0.2831201363900948,0.4132202614024498,-0.3493320211509262,0.17257888935555188,0.0,-0.3970479435740722,0.1839187945624103,-0.3204815429737565,0.4285757607614287
53.0,0.0,-0.2947923537675177,0.40282220681699493,-0.34198073390238876,0.18514498563826756,0.0,-0.39080183152118925,0.19715726018518673,-0.3314754489601189,0.4176257780642167
52.0,0.0,-0.306367921316179,0.39230200831052897,-0.33457926634091917,0.19775135435071192,0.0,-0.3843594968686057,0.21045254113333384,-0.3423831799384852,0.40656002949411507
51.0,0.0,-0.3178329711732708,0.38167213953789125,-0.3271366928986492,0.2103799166706694,0.0,-0.37778008305505784,0.22379793893059874,-0.35318741595383024,0.3953891884183564
50.0,0.0,-0.3291764359819607,0.3709369309592857,-0.3196617464572637,0.22301199525734522,0.0,-0.3709944767441733,0.2371472201796906,-0.3638754959402373,0.3841177029126697
49.0,0.0,-0.34038514521467045,0.36010178592528186,-0.3121565596789996,0.23564093886741905,0.0,-0.36399608445164383,0.2504880048858513,-0.37442947176577696,0.3727491843495404
48.0,0.0,-0.3514459129015179,0.3491736972575909,-0.3047022722563008,0.2482971300143078,0.0,-0.3567661734222299,0.26381611436069774,-0.3848394058400044,0.361290575776104
47.0,0.0,-0.3623462853894768,0.3381652329790459,-0.2972449935420924,0.260943824632733,0.0,-0.3493221627308052,0.27710852662002394,-0.3951724941369509,0.3497778308137796
46.0,0.0,-0.3730747512000796,0.32707943814107837,-0.2897580097784116,0.27359404407215365,0.0,-0.34169800041332504,0.29033122444098725,-0.4053454195209335,0.3381967726192002
45.0,0.0,-0.38361983119527776,0.3159217695620717,-0.282230065399008,0.28625747804237406,0.0,-0.33389995005124723,0.3034708455548729,-0.4153444303080165,0.3265524748945824
44.0,0.0,-0.3939698176660301,0.3046983361421445,-0.2746657353631842,0.2989239187869084,0.0,-0.32593062648118926,0.31651692175881824,-0.4251537954257157,0.3148502870923447
